   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 :0(__subclasses__)
        4    0.000    0.000    0.000    0.000 :0(add)
  3734776   19.440    0.000   19.440    0.000 :0(extend)
      500    0.008    0.000    0.008    0.000 :0(get)
      102    0.004    0.000    0.004    0.000 :0(getattr)
      100    0.000    0.000    0.004    0.000 :0(isinstance)
      3/1    0.000    0.000    0.000    0.000 :0(issubclass)
      100    0.004    0.000    0.004    0.000 :0(iter)
      100    0.000    0.000    0.000    0.000 :0(iteritems)
        1    0.000    0.000    0.000    0.000 :0(len)
      100    0.000    0.000    0.000    0.000 :0(max)
        2    0.000    0.000    0.000    0.000 :0(open)
        2    0.000    0.000    0.000    0.000 :0(remove)
        1    0.004    0.004    0.004    0.004 :0(setprofile)
      100    2.360    0.024    2.360    0.024 :0(sorted)
    37076    0.460    0.000    0.460    0.000 :0(split)
  3697600   23.140    0.000   23.140    0.000 :0(sum)
  3697600   40.532    0.000   40.532    0.000 :0(zip)
        1    0.032    0.032  287.936  287.936 <string>:1(<module>)
        2    0.000    0.000    0.000    0.000 _abcoll.py:98(__subclasshook__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
      201    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
      100    0.000    0.000    0.004    0.000 abc.py:128(__instancecheck__)
      2/1    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
      100    0.000    0.000    0.012    0.000 collections.py:438(__init__)
      100    0.004    0.000    0.008    0.000 collections.py:457(most_common)
      100    0.000    0.000    0.012    0.000 collections.py:501(update)
      100    0.000    0.000    0.004    0.000 heapq.py:436(nlargest)
        2    3.532    1.766    4.196    2.098 orient.py:39(import_images)
  3697600  152.580    0.000  216.252    0.000 orient.py:68(euclidean)
        1   45.840   45.840  287.904  287.904 orient.py:80(nearest_test)
        1    0.000    0.000  287.940  287.940 profile:0(nearest_test(model_file,input_file))
        0    0.000             0.000          profile:0(profiler)
        

second version of euclidean

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 :0(__subclasses__)
        4    0.000    0.000    0.000    0.000 :0(add)
  3734776   19.708    0.000   19.708    0.000 :0(extend)
      500    0.000    0.000    0.000    0.000 :0(get)
      102    0.004    0.000    0.004    0.000 :0(getattr)
      100    0.000    0.000    0.004    0.000 :0(isinstance)
      3/1    0.000    0.000    0.000    0.000 :0(issubclass)
      100    0.004    0.000    0.004    0.000 :0(iter)
      100    0.000    0.000    0.000    0.000 :0(iteritems)
  3697601   17.400    0.000   17.400    0.000 :0(len)
      100    0.000    0.000    0.000    0.000 :0(max)
        2    0.000    0.000    0.000    0.000 :0(open)
  3697600   23.108    0.000   23.108    0.000 :0(range)
        2    0.000    0.000    0.000    0.000 :0(remove)
        1    0.000    0.000    0.000    0.000 :0(setprofile)
      100    2.196    0.022    2.196    0.022 :0(sorted)
    37076    0.464    0.000    0.464    0.000 :0(split)
  3697600   27.276    0.000   27.276    0.000 :0(sum)
        1    0.032    0.032  316.920  316.920 <string>:1(<module>)
        2    0.000    0.000    0.000    0.000 _abcoll.py:98(__subclasshook__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
      201    0.000    0.000    0.000    0.000 _weakrefset.py:70(__contains__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
      100    0.000    0.000    0.004    0.000 abc.py:128(__instancecheck__)
      2/1    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
      100    0.004    0.000    0.012    0.000 collections.py:438(__init__)
      100    0.004    0.000    0.012    0.000 collections.py:457(most_common)
      100    0.004    0.000    0.008    0.000 collections.py:501(update)
      100    0.004    0.000    0.008    0.000 heapq.py:436(nlargest)
        2    3.112    1.556    3.804    1.902 orient.py:39(import_images)
  3697600  177.852    0.000  245.636    0.000 orient.py:68(euclidean)
        1   45.748   45.748  316.888  316.888 orient.py:81(nearest_test)
        1    0.000    0.000  316.920  316.920 profile:0(nearest_test(model_file,input_file))
        0    0.000             0.000          profile:0(profiler)

third version - no eucledian , formula straight in code

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 :0(__subclasses__)
        4    0.000    0.000    0.000    0.000 :0(add)
  3734776   20.056    0.000   20.056    0.000 :0(extend)
      500    0.008    0.000    0.008    0.000 :0(get)
      102    0.000    0.000    0.000    0.000 :0(getattr)
      100    0.000    0.000    0.008    0.000 :0(isinstance)
      3/1    0.000    0.000    0.000    0.000 :0(issubclass)
      100    0.000    0.000    0.000    0.000 :0(iter)
      100    0.004    0.000    0.004    0.000 :0(iteritems)
        2    0.000    0.000    0.000    0.000 :0(len)
      100    0.000    0.000    0.000    0.000 :0(max)
        2    0.000    0.000    0.000    0.000 :0(open)
        1    0.000    0.000    0.000    0.000 :0(range)
